id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
3481,7690,66,21,584,no,no
3482,7217,15,13,584,no,no
3483,7217,82,14,584,no,no
3484,7217,25,16,584,no,no
3485,7217,22,19,584,no,no
3486,7217,93,20,584,no,no
3487,7217,78,21,584,no,no
3488,2431,0,13,1663,yes,no
3489,2431,40,14,1663,yes,no
3490,2431,76,16,1663,yes,no
3491,2431,24,19,1663,yes,no
3492,2431,100,20,1663,yes,no
3493,2431,0,21,1663,yes,no
3494,4167,0,13,1663,yes,no
3495,4167,22,14,1663,yes,no
3496,4167,35,16,1663,yes,no
3497,4167,30,19,1663,yes,no
3498,4167,100,20,1663,yes,no
3499,4167,0,21,1663,yes,no
3500,7775,0,13,1663,yes,no
3501,7775,38,14,1663,yes,no
3502,7775,75,16,1663,yes,no
3503,7775,10,19,1663,yes,no
3504,7775,44,20,1663,yes,no
3505,7775,42,21,1663,yes,no
3506,6561,45,13,1663,yes,no
3507,6561,95,14,1663,yes,no
3508,6561,90,16,1663,yes,no
3509,6561,13,19,1663,yes,no
3510,6561,50,20,1663,yes,no
3511,6561,55,21,1663,yes,no
3512,7744,23,13,1663,yes,no
3513,7744,79,14,1663,yes,no
3514,7744,12,16,1663,yes,no
3515,7744,20,19,1663,yes,no
3516,7744,10,20,1663,yes,no
3517,7744,90,21,1663,yes,no
3518,2312,28,13,1663,yes,no
3519,2312,60,14,1663,yes,no
3520,2312,45,16,1663,yes,no
3521,2312,5,19,1663,yes,no
3522,2312,50,20,1663,yes,no
3523,2312,20,21,1663,yes,no
3524,2434,5,13,1663,yes,no
3525,2434,25,14,1663,yes,no
3526,2434,84,16,1663,yes,no
3527,2434,10,19,1663,yes,no
3528,2434,100,20,1663,yes,no
3529,2434,0,21,1663,yes,no
3530,3869,35,13,8,yes,no
3531,3869,32,14,8,yes,no
3532,3869,11,16,8,yes,no
3533,3869,30,19,8,yes,no
3534,3869,74,20,8,yes,no
3535,3869,19,21,8,yes,no
3536,2140,31,13,8,no,no
3537,2140,80,14,8,no,no
3538,2140,14,16,8,no,no
3539,2140,73,19,8,no,no
3540,2140,82,20,8,no,no
3541,2140,80,21,8,no,no
3542,158,50,13,28,no,no
3543,158,90,14,28,no,no
3544,158,7,16,28,no,no
3545,158,81,19,28,no,no
3546,158,100,20,28,no,no
3547,158,73,21,28,no,no
3548,7831,50,13,1840,no,no
3549,7831,0,14,1840,no,no
3550,7831,0,16,1840,no,no
3551,7831,25,19,1840,no,no
3552,7831,0,20,1840,no,no
3553,7831,10,21,1840,no,no
3554,6494,52,13,1844,no,no
3555,6494,30,14,1844,no,no
3556,6494,31,16,1844,no,no
3557,6494,46,19,1844,no,no
3558,6494,50,20,1844,no,no
3559,6494,7,21,1844,no,no
3560,1675,85,13,1848,no,no
3561,1675,71,14,1848,no,no
3562,1675,68,16,1848,no,no
3563,1675,42,19,1848,no,no
3564,1675,0,20,1848,no,no
3565,1675,82,21,1848,no,no
3566,6439,50,13,1843,yes,no
3567,6439,100,14,1843,yes,no
3568,6439,0,16,1843,yes,no
3569,6439,28,19,1843,yes,no
3570,6439,0,20,1843,yes,no
3571,6439,100,21,1843,yes,no
3572,7826,50,13,1846,no,no
3573,7826,26,14,1846,no,no
3574,7826,0,16,1846,no,no
3575,7826,52,19,1846,no,no
3576,7826,20,20,1846,no,no
3577,7826,80,21,1846,no,no
3578,5203,0,13,1845,no,no
3579,5203,100,14,1845,no,no
3580,5203,0,16,1845,no,no
3581,5203,100,19,1845,no,no
3582,5203,100,20,1845,no,no
3583,5203,0,21,1845,no,no
3584,5964,12,13,1854,no,no
3585,5964,84,14,1854,no,no
3586,5964,20,16,1854,no,no
3587,5964,100,19,1854,no,no
3588,5964,100,20,1854,no,no
3589,5964,85,21,1854,no,no
3590,5001,50,13,1846,no,no
3591,5001,50,14,1846,no,no
3592,5001,51,16,1846,no,no
3593,5001,28,19,1846,no,no
3594,5001,100,20,1846,no,no
3595,5001,50,21,1846,no,no
3596,5142,17,13,28,no,no
3597,5142,85,14,28,no,no
3598,5142,50,16,28,no,no
3599,5142,69,19,28,no,no
3600,5142,98,20,28,no,no
3601,5142,26,21,28,no,no
3602,6714,40,13,1872,no,no
3603,6714,50,14,1872,no,no
3604,6714,37,16,1872,no,no
3605,6714,92,19,1872,no,no
3606,6714,83,20,1872,no,no
3607,6714,22,21,1872,no,no
3608,2235,70,13,1872,no,no
3609,2235,64,14,1872,no,no
3610,2235,18,16,1872,no,no
3611,2235,22,19,1872,no,no
3612,2235,7,20,1872,no,no
3613,2235,80,21,1872,no,no
3614,6113,100,13,1864,no,no
3615,6113,88,14,1864,no,no
3616,6113,11,16,1864,no,no
3617,6113,11,19,1864,no,no
3618,6113,11,20,1864,no,no
3619,6113,86,21,1864,no,no
3620,950,58,13,28,no,no
3621,950,51,14,28,no,no
3622,950,78,16,28,no,no
3623,950,21,19,28,no,no
3624,950,80,20,28,no,no
3625,950,40,21,28,no,no
3626,7894,36,13,1888,no,no
3627,7894,50,14,1888,no,no
3628,7894,83,16,1888,no,no
3629,7894,21,19,1888,no,no
3630,7894,20,20,1888,no,no
3631,7894,79,21,1888,no,no
3632,7893,50,13,1888,no,no
3633,7893,76,14,1888,no,no
3634,7893,19,16,1888,no,no
3635,7893,65,19,1888,no,no
3636,7893,65,20,1888,no,no
3637,7893,66,21,1888,no,no
3638,7874,31,13,1888,no,no
3639,7874,72,14,1888,no,no
3640,7874,86,16,1888,no,no
3641,7874,31,19,1888,no,no
3642,7874,76,20,1888,no,no
3643,7874,18,21,1888,no,no
3644,1385,15,13,1887,no,no
3645,1385,45,14,1887,no,no
3646,1385,45,16,1887,no,no
3647,1385,50,19,1887,no,no
3648,1385,85,20,1887,no,no
3649,1385,25,21,1887,no,no
3650,202,50,13,1880,no,no
3651,202,78,14,1880,no,no
3652,202,63,16,1880,no,no
3653,202,26,19,1880,no,no
3654,202,100,20,1880,no,no
3655,202,0,21,1880,no,no
3656,7899,27,13,1888,no,no
3657,7899,71,14,1888,no,no
3658,7899,22,16,1888,no,no
3659,7899,78,19,1888,no,no
3660,7899,75,20,1888,no,no
3661,7899,23,21,1888,no,no
3662,7887,91,13,1555,no,no
3663,7887,50,14,1555,no,no
3664,7887,67,16,1555,no,no
3665,7887,20,19,1555,no,no
3666,7887,9,20,1555,no,no
3667,7887,82,21,1555,no,no
3668,3354,97,13,1851,no,no
3669,3354,44,14,1851,no,no
3670,3354,5,16,1851,no,no
3671,3354,50,19,1851,no,no
3672,3354,100,20,1851,no,no
3673,3354,97,21,1851,no,no
3674,7744,37,13,1851,no,no
3675,7744,88,14,1851,no,no
3676,7744,42,16,1851,no,no
3677,7744,42,19,1851,no,no
3678,7744,7,20,1851,no,no
3679,7744,87,21,1851,no,no
3680,6733,60,13,1851,no,no
3681,6733,93,14,1851,no,no
3682,6733,11,16,1851,no,no
3683,6733,13,19,1851,no,no
3684,6733,0,20,1851,no,no
3685,6733,93,21,1851,no,no
3686,7931,80,13,1899,yes,no
3687,7931,50,14,1899,yes,no
3688,7931,100,16,1899,yes,no
3689,7931,50,19,1899,yes,no
3690,7931,50,20,1899,yes,no
3691,7931,90,21,1899,yes,no
3692,7948,83,13,1839,no,no
3693,7948,4,14,1839,no,no
3694,7948,90,16,1839,no,no
3695,7948,3,19,1839,no,no
3696,7948,75,20,1839,no,no
3697,7948,55,21,1839,no,no
3698,3855,67,13,1867,no,no
3699,3855,69,14,1867,no,no
3700,3855,74,16,1867,no,no
3701,3855,30,19,1867,no,no
3702,3855,100,20,1867,no,no
3703,3855,20,21,1867,no,no
3704,6054,13,13,1923,no,no
3705,6054,99,14,1923,no,no
3706,6054,100,16,1923,no,no
3707,6054,80,19,1923,no,no
3708,6054,100,20,1923,no,no
3709,6054,95,21,1923,no,no
3710,8172,50,13,1926,no,no
3711,8172,50,14,1926,no,no
3712,8172,50,16,1926,no,no
3713,8172,50,19,1926,no,no
3714,8172,100,20,1926,no,no
3715,8172,50,21,1926,no,no
3716,1785,15,13,1932,no,no
3717,1785,43,14,1932,no,no
3718,1785,41,16,1932,no,no
3719,1785,77,19,1932,no,no
3720,1785,17,20,1932,no,no
3721,1785,67,21,1932,no,no
3722,8222,84,13,1899,no,no
3723,8222,86,14,1899,no,no
3724,8222,89,16,1899,no,no
3725,8222,88,19,1899,no,no
3726,8222,50,20,1899,no,no
3727,8222,50,21,1899,no,no
3728,4821,23,13,8,no,no
3729,4821,28,14,8,no,no
3730,4821,76,16,8,no,no
3731,4821,25,19,8,no,no
3732,4821,30,20,8,no,no
3733,4821,33,21,8,no,no
3734,8087,78,13,1663,yes,no
3735,8087,82,14,1663,yes,no
3736,8087,89,16,1663,yes,no
3737,8087,0,19,1663,yes,no
3738,8087,100,20,1663,yes,no
3739,8087,12,21,1663,yes,no
3740,5526,50,13,1,no,no
3741,5526,50,14,1,no,no
3742,5526,50,16,1,no,no
3743,5526,20,19,1,no,no
3744,5526,80,20,1,no,no
3745,5526,17,21,1,no,no
3746,1119,14,13,1973,no,no
3747,1119,68,14,1973,no,no
3748,1119,13,16,1973,no,no
3749,1119,60,19,1973,no,no
3750,1119,38,20,1973,no,no
3751,1119,25,21,1973,no,no
3752,5571,35,13,1973,yes,no
3753,5571,25,14,1973,yes,no
3754,5571,25,16,1973,yes,no
3755,5571,33,19,1973,yes,no
3756,5571,16,20,1973,yes,no
3757,5571,50,21,1973,yes,no
3758,1422,0,13,1973,no,no
3759,1422,100,14,1973,no,no
3760,1422,0,16,1973,no,no
3761,1422,64,19,1973,no,no
3762,1422,61,20,1973,no,no
3763,1422,29,21,1973,no,no
3764,4857,13,13,1973,no,no
3765,4857,64,14,1973,no,no
3766,4857,25,16,1973,no,no
3767,4857,67,19,1973,no,no
3768,4857,49,20,1973,no,no
3769,4857,70,21,1973,no,no
3770,7129,90,13,1973,yes,no
3771,7129,80,14,1973,yes,no
3772,7129,80,16,1973,yes,no
3773,7129,70,19,1973,yes,no
3774,7129,60,20,1973,yes,no
3775,7129,70,21,1973,yes,no
3776,6348,15,13,8,yes,no
3777,6348,64,14,8,yes,no
3778,6348,86,16,8,yes,no
3779,6348,15,19,8,yes,no
3780,6348,80,20,8,yes,no
3781,6348,28,21,8,yes,no
3782,8595,0,13,954,no,no
3783,8595,90,14,954,no,no
3784,8595,25,16,954,no,no
3785,8595,75,19,954,no,no
3786,8595,100,20,954,no,no
3787,8595,89,21,954,no,no
3788,8603,80,13,1988,no,no
3789,8603,62,14,1988,no,no
3790,8603,39,16,1988,no,no
3791,8603,36,19,1988,no,no
3792,8603,45,20,1988,no,no
3793,8603,50,21,1988,no,no
3794,4902,8,13,1986,yes,no
3795,4902,100,14,1986,yes,no
3796,4902,31,16,1986,yes,no
3797,4902,14,19,1986,yes,no
3798,4902,65,20,1986,yes,no
3799,4902,0,21,1986,yes,no
3800,8586,68,13,1991,no,no
3801,8586,75,14,1991,no,no
3802,8586,17,16,1991,no,no
3803,8586,35,19,1991,no,no
3804,8586,39,20,1991,no,no
3805,8586,50,21,1991,no,no
3806,3868,50,13,1991,yes,no
3807,3868,50,14,1991,yes,no
3808,3868,33,16,1991,yes,no
3809,3868,0,19,1991,yes,no
3810,3868,100,20,1991,yes,no
3811,3868,100,21,1991,yes,no
3812,6551,83,13,1986,no,no
3813,6551,91,14,1986,no,no
3814,6551,25,16,1986,no,no
3815,6551,87,19,1986,no,no
3816,6551,89,20,1986,no,no
3817,6551,89,21,1986,no,no
3818,6403,100,13,954,no,no
3819,6403,90,14,954,no,no
3820,6403,5,16,954,no,no
3821,6403,90,19,954,no,no
3822,6403,100,20,954,no,no
3823,6403,77,21,954,no,no
3824,6551,88,13,1991,no,no
3825,6551,100,14,1991,no,no
3826,6551,87,16,1991,no,no
3827,6551,21,19,1991,no,no
3828,6551,86,20,1991,no,no
3829,6551,91,21,1991,no,no
3830,6403,85,13,1989,no,no
3831,6403,91,14,1989,no,no
3832,6403,60,16,1989,no,no
3833,6403,65,19,1989,no,no
3834,6403,62,20,1989,no,no
3835,6403,60,21,1989,no,no
3836,6403,70,13,1988,yes,no
3837,6403,82,14,1988,yes,no
3838,6403,46,16,1988,yes,no
3839,6403,66,19,1988,yes,no
3840,6403,64,20,1988,yes,no
3841,6403,65,21,1988,yes,no
3842,6403,90,13,1985,yes,no
3843,6403,50,14,1985,yes,no
3844,6403,100,16,1985,yes,no
3845,6403,50,19,1985,yes,no
3846,6403,100,20,1985,yes,no
3847,6403,85,21,1985,yes,no
3848,6403,90,13,1987,yes,no
3849,6403,95,14,1987,yes,no
3850,6403,20,16,1987,yes,no
3851,6403,40,19,1987,yes,no
3852,6403,35,20,1987,yes,no
3853,6403,85,21,1987,yes,no
3854,6403,95,13,1992,no,no
3855,6403,95,14,1992,no,no
3856,6403,30,16,1992,no,no
3857,6403,90,19,1992,no,no
3858,6403,100,20,1992,no,no
3859,6403,85,21,1992,no,no
3860,6403,95,13,1990,no,no
3861,6403,90,14,1990,no,no
3862,6403,35,16,1990,no,no
3863,6403,50,19,1990,no,no
3864,6403,100,20,1990,no,no
3865,6403,80,21,1990,no,no
3866,6563,22,13,1991,no,no
3867,6563,100,14,1991,no,no
3868,6563,25,16,1991,no,no
3869,6563,0,19,1991,no,no
3870,6563,100,20,1991,no,no
3871,6563,100,21,1991,no,no
3872,6403,85,13,1993,no,no
3873,6403,72,14,1993,no,no
3874,6403,65,16,1993,no,no
3875,6403,76,19,1993,no,no
3876,6403,100,20,1993,no,no
3877,6403,0,21,1993,no,no
3878,8553,8,13,1986,no,no
3879,8553,100,14,1986,no,no
3880,8553,17,16,1986,no,no
3881,8553,13,19,1986,no,no
3882,8553,62,20,1986,no,no
3883,8553,46,21,1986,no,no
3884,8553,33,13,1991,no,no
3885,8553,24,14,1991,no,no
3886,8553,36,16,1991,no,no
3887,8553,50,19,1991,no,no
3888,8553,9,20,1991,no,no
3889,8553,39,21,1991,no,no
3890,8553,23,13,1987,no,no
3891,8553,95,14,1987,no,no
3892,8553,26,16,1987,no,no
3893,8553,64,19,1987,no,no
3894,8553,14,20,1987,no,no
3895,8553,80,21,1987,no,no
3896,8553,5,13,1990,no,no
3897,8553,40,14,1990,no,no
3898,8553,10,16,1990,no,no
3899,8553,65,19,1990,no,no
3900,8553,30,20,1990,no,no
3901,8553,60,21,1990,no,no
3902,8553,18,13,1993,no,no
3903,8553,75,14,1993,no,no
3904,8553,30,16,1993,no,no
3905,8553,18,19,1993,no,no
3906,8553,8,20,1993,no,no
3907,8553,80,21,1993,no,no
3908,8553,45,13,1989,no,no
3909,8553,65,14,1989,no,no
3910,8553,28,16,1989,no,no
3911,8553,57,19,1989,no,no
3912,8553,60,20,1989,no,no
3913,8553,38,21,1989,no,no
3914,1502,32,13,1991,yes,yes
3915,1502,69,14,1991,yes,yes
3916,1502,67,16,1991,yes,yes
3917,1502,26,19,1991,yes,yes
3918,1502,85,20,1991,yes,yes
3919,1502,27,21,1991,yes,yes
3920,8553,31,13,1988,no,no
3921,8553,43,14,1988,no,no
3922,8553,67,16,1988,no,no
3923,8553,9,19,1988,no,no
3924,8553,45,20,1988,no,no
3925,8553,14,21,1988,no,no
3926,8553,15,13,954,no,no
3927,8553,75,14,954,no,no
3928,8553,14,16,954,no,no
3929,8553,29,19,954,no,no
3930,8553,42,20,954,no,no
3931,8553,40,21,954,no,no
3932,7341,19,13,1986,yes,no
3933,7341,66,14,1986,yes,no
3934,7341,2,16,1986,yes,no
3935,7341,19,19,1986,yes,no
3936,7341,85,20,1986,yes,no
3937,7341,20,21,1986,yes,no
3938,8553,30,13,1992,no,no
3939,8553,90,14,1992,no,no
3940,8553,30,16,1992,no,no
3941,8553,70,19,1992,no,no
3942,8553,40,20,1992,no,no
3943,8553,50,21,1992,no,no
3944,8553,20,13,1985,no,no
3945,8553,45,14,1985,no,no
3946,8553,60,16,1985,no,no
3947,8553,30,19,1985,no,no
3948,8553,15,20,1985,no,no
3949,8553,35,21,1985,no,no
3950,2163,19,13,1991,no,no
3951,2163,79,14,1991,no,no
3952,2163,29,16,1991,no,no
3953,2163,68,19,1991,no,no
3954,2163,18,20,1991,no,no
3955,2163,90,21,1991,no,no
3956,6741,50,13,1991,yes,no
3957,6741,74,14,1991,yes,no
3958,6741,80,16,1991,yes,no
3959,6741,15,19,1991,yes,no
3960,6741,68,20,1991,yes,no
3961,6741,100,21,1991,yes,no
3962,2202,74,13,1991,no,no
3963,2202,50,14,1991,no,no
3964,2202,0,16,1991,no,no
3965,2202,38,19,1991,no,no
3966,2202,36,20,1991,no,no
3967,2202,83,21,1991,no,no
3968,1818,21,13,1991,no,no
3969,1818,89,14,1991,no,no
3970,1818,43,16,1991,no,no
3971,1818,39,19,1991,no,no
3972,1818,77,20,1991,no,no
3973,1818,73,21,1991,no,no
3974,2434,73,13,1991,yes,no
3975,2434,71,14,1991,yes,no
3976,2434,18,16,1991,yes,no
3977,2434,10,19,1991,yes,no
3978,2434,88,20,1991,yes,no
3979,2434,75,21,1991,yes,no
3980,2759,1,13,1986,no,no
3981,2759,16,14,1986,no,no
3982,2759,7,16,1986,no,no
3983,2759,21,19,1986,no,no
3984,2759,67,20,1986,no,no
3985,2759,17,21,1986,no,no
3986,3855,63,13,1991,no,no
3987,3855,38,14,1991,no,no
3988,3855,96,16,1991,no,no
3989,3855,12,19,1991,no,no
3990,3855,59,20,1991,no,no
3991,3855,95,21,1991,no,no
3992,2751,66,13,1988,no,no
3993,2751,18,14,1988,no,no
3994,2751,30,16,1988,no,no
3995,2751,26,19,1988,no,no
3996,2751,78,20,1988,no,no
3997,2751,13,21,1988,no,no
3998,6614,31,13,1991,yes,no
3999,6614,29,14,1991,yes,no
4000,6614,28,16,1991,yes,no
4001,6614,55,19,1991,yes,no
4002,6614,64,20,1991,yes,no
4003,6614,50,21,1991,yes,no
4004,4319,50,13,1991,no,no
4005,4319,27,14,1991,no,no
4006,4319,31,16,1991,no,no
4007,4319,64,19,1991,no,no
4008,4319,76,20,1991,no,no
4009,4319,92,21,1991,no,no
4010,878,25,13,1991,no,no
4011,878,36,14,1991,no,no
4012,878,50,16,1991,no,no
4013,878,72,19,1991,no,no
4014,878,52,20,1991,no,no
4015,878,25,21,1991,no,no
4016,4363,16,13,1991,no,no
4017,4363,16,14,1991,no,no
4018,4363,10,16,1991,no,no
4019,4363,23,19,1991,no,no
4020,4363,33,20,1991,no,no
4021,4363,41,21,1991,no,no
4022,2770,51,13,954,no,no
4023,2770,19,14,954,no,no
4024,2770,90,16,954,no,no
4025,2770,76,19,954,no,no
4026,2770,100,20,954,no,no
4027,2770,10,21,954,no,no
4028,4640,10,13,1992,yes,no
4029,4640,90,14,1992,yes,no
4030,4640,90,16,1992,yes,no
4031,4640,10,19,1992,yes,no
4032,4640,95,20,1992,yes,no
4033,4640,10,21,1992,yes,no
4034,8368,15,13,1993,yes,no
4035,8368,85,14,1993,yes,no
4036,8368,61,16,1993,yes,no
4037,8368,37,19,1993,yes,no
4038,8368,78,20,1993,yes,no
4039,8368,22,21,1993,yes,no
4040,1888,24,13,1988,no,no
4041,1888,77,14,1988,no,no
4042,1888,15,16,1988,no,no
4043,1888,41,19,1988,no,no
4044,1888,17,20,1988,no,no
4045,1888,42,21,1988,no,no
4046,2141,10,13,1987,no,no
4047,2141,89,14,1987,no,no
4048,2141,18,16,1987,no,no
4049,2141,87,19,1987,no,no
4050,2141,75,20,1987,no,no
4051,2141,90,21,1987,no,no
4052,5193,25,13,1985,yes,no
4053,5193,0,14,1985,yes,no
4054,5193,25,16,1985,yes,no
4055,5193,30,19,1985,yes,no
4056,5193,5,20,1985,yes,no
4057,5193,95,21,1985,yes,no
4058,6445,75,13,1990,no,no
4059,6445,35,14,1990,no,no
4060,6445,20,16,1990,no,no
4061,6445,35,19,1990,no,no
4062,6445,100,20,1990,no,no
4063,6445,50,21,1990,no,no
4064,2528,4,13,1989,no,no
4065,2528,3,14,1989,no,no
4066,2528,70,16,1989,no,no
4067,2528,66,19,1989,no,no
4068,2528,100,20,1989,no,no
4069,2528,12,21,1989,no,no
4070,4313,13,13,1993,no,no
4071,4313,34,14,1993,no,no
4072,4313,14,16,1993,no,no
4073,4313,89,19,1993,no,no
4074,4313,71,20,1993,no,no
4075,4313,18,21,1993,no,no
4076,5035,63,13,1988,no,no
4077,5035,76,14,1988,no,no
4078,5035,97,16,1988,no,no
4079,5035,64,19,1988,no,no
4080,5035,39,20,1988,no,no
4081,5035,65,21,1988,no,no
4082,5206,20,13,1985,yes,no
4083,5206,80,14,1985,yes,no
4084,5206,80,16,1985,yes,no
4085,5206,25,19,1985,yes,no
4086,5206,90,20,1985,yes,no
4087,5206,10,21,1985,yes,no
4088,7386,69,13,954,no,no
4089,7386,44,14,954,no,no
4090,7386,71,16,954,no,no
4091,7386,56,19,954,no,no
4092,7386,88,20,954,no,no
4093,7386,72,21,954,no,no
4094,1385,76,13,1993,no,no
4095,1385,8,14,1993,no,no
4096,1385,92,16,1993,no,no
4097,1385,77,19,1993,no,no
4098,1385,87,20,1993,no,no
4099,1385,9,21,1993,no,no
4100,4454,64,13,1986,no,no
4101,4454,87,14,1986,no,no
4102,4454,22,16,1986,no,no
4103,4454,64,19,1986,no,no
4104,4454,81,20,1986,no,no
4105,4454,86,21,1986,no,no
4106,2389,0,13,1991,yes,no
4107,2389,68,14,1991,yes,no
4108,2389,30,16,1991,yes,no
4109,2389,73,19,1991,yes,no
4110,2389,72,20,1991,yes,no
4111,2389,87,21,1991,yes,no
4112,822,35,13,1990,no,no
4113,822,20,14,1990,no,no
4114,822,80,16,1990,no,no
4115,822,20,19,1990,no,no
4116,822,100,20,1990,no,no
4117,822,5,21,1990,no,no
4118,2487,73,13,1993,yes,no
4119,2487,83,14,1993,yes,no
4120,2487,23,16,1993,yes,no
4121,2487,14,19,1993,yes,no
4122,2487,28,20,1993,yes,no
4123,2487,16,21,1993,yes,no
4124,6793,35,13,1992,no,no
4125,6793,90,14,1992,no,no
4126,6793,15,16,1992,no,no
4127,6793,80,19,1992,no,no
4128,6793,80,20,1992,no,no
4129,6793,30,21,1992,no,no
4130,3150,71,13,1993,no,no
4131,3150,32,14,1993,no,no
4132,3150,13,16,1993,no,no
4133,3150,79,19,1993,no,no
4134,3150,18,20,1993,no,no
4135,3150,78,21,1993,no,no
4136,3840,50,13,1986,no,no
4137,3840,71,14,1986,no,no
4138,3840,6,16,1986,no,no
4139,3840,74,19,1986,no,no
4140,3840,72,20,1986,no,no
4141,3840,6,21,1986,no,no
4142,7094,10,13,1992,no,no
4143,7094,90,14,1992,no,no
4144,7094,10,16,1992,no,no
4145,7094,90,19,1992,no,no
4146,7094,90,20,1992,no,no
4147,7094,90,21,1992,no,no
4148,6363,34,13,1993,no,no
4149,6363,77,14,1993,no,no
4150,6363,40,16,1993,no,no
4151,6363,37,19,1993,no,no
4152,6363,30,20,1993,no,no
4153,6363,75,21,1993,no,no
4154,3837,34,13,1986,no,no
4155,3837,94,14,1986,no,no
4156,3837,68,16,1986,no,no
4157,3837,75,19,1986,no,no
4158,3837,39,20,1986,no,no
4159,3837,50,21,1986,no,no
4160,878,23,13,1993,no,no
4161,878,69,14,1993,no,no
4162,878,33,16,1993,no,no
4163,878,65,19,1993,no,no
4164,878,68,20,1993,no,no
4165,878,36,21,1993,no,no
4166,8595,50,13,1991,no,no
4167,8595,20,14,1991,no,no
4168,8595,67,16,1991,no,no
4169,8595,30,19,1991,no,no
4170,8595,78,20,1991,no,no
4171,8595,100,21,1991,no,no
4172,183,25,13,1990,no,no
4173,183,91,14,1990,no,no
4174,183,64,16,1990,no,no
4175,183,30,19,1990,no,no
4176,183,90,20,1990,no,no
4177,183,100,21,1990,no,no
4178,6614,13,13,1993,yes,no
4179,6614,72,14,1993,yes,no
4180,6614,31,16,1993,yes,no
4181,6614,67,19,1993,yes,no
4182,6614,79,20,1993,yes,no
4183,6614,26,21,1993,yes,no
4184,7925,25,13,1992,no,no
4185,7925,10,14,1992,no,no
4186,7925,10,16,1992,no,no
4187,7925,80,19,1992,no,no
4188,7925,80,20,1992,no,no
4189,7925,65,21,1992,no,no
4190,3836,1,13,1986,no,no
4191,3836,5,14,1986,no,no
4192,3836,18,16,1986,no,no
4193,3836,91,19,1986,no,no
4194,3836,95,20,1986,no,no
4195,3836,3,21,1986,no,no
4196,3344,25,13,1985,no,no
4197,3344,30,14,1985,no,no
4198,3344,0,16,1985,no,no
4199,3344,30,19,1985,no,no
4200,3344,25,20,1985,no,no
4201,3344,65,21,1985,no,no
4202,3838,87,13,1986,no,no
4203,3838,84,14,1986,no,no
4204,3838,9,16,1986,no,no
4205,3838,92,19,1986,no,no
4206,3838,81,20,1986,no,no
4207,3838,70,21,1986,no,no
4208,3839,92,13,1986,no,no
4209,3839,83,14,1986,no,no
4210,3839,10,16,1986,no,no
4211,3839,89,19,1986,no,no
4212,3839,80,20,1986,no,no
4213,3839,6,21,1986,no,no
4214,5570,10,13,1992,no,no
4215,5570,85,14,1992,no,no
4216,5570,20,16,1992,no,no
4217,5570,80,19,1992,no,no
4218,5570,85,20,1992,no,no
4219,5570,60,21,1992,no,no
4220,2211,50,13,1985,yes,no
4221,2211,25,14,1985,yes,no
4222,2211,85,16,1985,yes,no
4223,2211,40,19,1985,yes,no
4224,2211,80,20,1985,yes,no
4225,2211,10,21,1985,yes,no
4226,6308,15,13,1993,no,no
4227,6308,69,14,1993,no,no
4228,6308,25,16,1993,no,no
4229,6308,40,19,1993,no,no
4230,6308,17,20,1993,no,no
4231,6308,81,21,1993,no,no
4232,725,81,13,1993,yes,no
4233,725,80,14,1993,yes,no
4234,725,31,16,1993,yes,no
4235,725,33,19,1993,yes,no
4236,725,75,20,1993,yes,no
4237,725,33,21,1993,yes,no
4238,5571,14,13,1993,yes,no
4239,5571,37,14,1993,yes,no
4240,5571,37,16,1993,yes,no
4241,5571,31,19,1993,yes,no
4242,5571,9,20,1993,yes,no
4243,5571,70,21,1993,yes,no
4244,131,14,13,1993,no,no
4245,131,23,14,1993,no,no
4246,131,25,16,1993,no,no
4247,131,67,19,1993,no,no
4248,131,69,20,1993,no,no
4249,131,25,21,1993,no,no
4250,5494,14,13,1993,yes,no
4251,5494,16,14,1993,yes,no
4252,5494,4,16,1993,yes,no
4253,5494,72,19,1993,yes,no
4254,5494,20,20,1993,yes,no
4255,5494,27,21,1993,yes,no
4256,3648,2,13,1993,yes,no
4257,3648,89,14,1993,yes,no
4258,3648,34,16,1993,yes,no
4259,3648,29,19,1993,yes,no
4260,3648,70,20,1993,yes,no
4261,3648,19,21,1993,yes,no
4262,6242,19,13,1993,no,no
4263,6242,24,14,1993,no,no
4264,6242,28,16,1993,no,no
4265,6242,66,19,1993,no,no
4266,6242,50,20,1993,no,no
4267,6242,32,21,1993,no,no
4268,4780,72,13,1993,no,no
4269,4780,71,14,1993,no,no
4270,4780,64,16,1993,no,no
4271,4780,68,19,1993,no,no
4272,4780,80,20,1993,no,no
4273,4780,29,21,1993,no,no
4274,1826,12,13,1993,yes,no
4275,1826,29,14,1993,yes,no
4276,1826,23,16,1993,yes,no
4277,1826,76,19,1993,yes,no
4278,1826,19,20,1993,yes,no
4279,1826,67,21,1993,yes,no
4280,3848,83,13,1993,yes,no
4281,3848,20,14,1993,yes,no
4282,3848,18,16,1993,yes,no
4283,3848,29,19,1993,yes,no
4284,3848,72,20,1993,yes,no
4285,3848,25,21,1993,yes,no
4286,3855,4,13,1993,no,no
4287,3855,13,14,1993,no,no
4288,3855,94,16,1993,no,no
4289,3855,3,19,1993,no,no
4290,3855,89,20,1993,no,no
4291,3855,11,21,1993,no,no
4292,3850,53,13,1993,yes,no
4293,3850,16,14,1993,yes,no
4294,3850,14,16,1993,yes,no
4295,3850,68,19,1993,yes,no
